Target,Industry,Dossier,Tiering,Affinity_Industries,Client_Subindustry,Client_industry,Industry_encoded,combined_industries,similarity_score,combined_score,inverted_tier
VmWare,Public Cloud,Artifakt,2,Data Center Automation; Information Technology; Software; Security; Cloud Infrastructure; Enterprise Software,,DevOps,114,Public Cloud Data Center Automation; Information Technology; Software; Security; Cloud Infrastructure; Enterprise Software,0.09164280799561002,1.2549856847973662,3
Zstack,Public Cloud,Artifakt,2,Enterprise Software,,DevOps,114,Public Cloud Enterprise Software,0.12415997489146935,1.2744959849348818,3
Tencent Holdings (Cloud),Public Cloud,Artifakt,2,,,DevOps,114,Public Cloud ,0.0,1.2000000000000002,3
3DS Outscale,Public Cloud,Artifakt,2,,,DevOps,114,Public Cloud ,0.0,1.2000000000000002,3
Vultr,Public Cloud,Artifakt,2,Internet; Data Center; Software; Cloud Computing,,DevOps,114,Public Cloud Internet; Data Center; Software; Cloud Computing,0.03624518013670033,1.2217471080820204,3
Claranet,Web hosting & Cloud Services,Artifakt,2,Training,,DevOps,142,Web hosting & Cloud Services Training,0.09098097097806546,1.2545885825868395,3
LinkByNet,Web hosting & Cloud Services,Artifakt,2,Security; Software; Consulting,,DevOps,142,Web hosting & Cloud Services Security; Software; Consulting,0.13639433673616008,1.2818366020416962,3
Oceanet,Web hosting & Cloud Services,Artifakt,2,Computer; Voip; Software; Security; Telecommunications,,DevOps,142,Web hosting & Cloud Services Computer; Voip; Software; Security; Telecommunications,0.10648296256802121,1.2638897775408129,3
Rackspace,Web hosting & Cloud Services,Artifakt,2,Information Technology; Software; Management Consulting; Professional Services; Security; Artificial Intelligence; Enterprise Software,,DevOps,142,Web hosting & Cloud Services Information Technology; Software; Management Consulting; Professional Services; Security; Artificial Intelligence; Enterprise Software,0.21218141959490766,1.3273088517569447,3
Cloudbees,PaaS,Artifakt,2,Delivery; Information Technology; Software; Security; Predictive Analytics; Saas; Enterprise Software; Business Development; Open Source,,DevOps,107,PaaS Delivery; Information Technology; Software; Security; Predictive Analytics; Saas; Enterprise Software; Business Development; Open Source,0.13343816843020206,1.2800629010581215,3
Cloudways,PaaS,Artifakt,2,Enterprise Software; Telecommunications; Linux; Software,,DevOps,107,PaaS Enterprise Software; Telecommunications; Linux; Software,0.12354457488711434,1.2741267449322689,3
Engine Yard,PaaS,Artifakt,2,,,DevOps,107,PaaS ,0.0,1.2000000000000002,3
Render,PaaS,Artifakt,2,Hardware; Software; Security; Internet; Cloud Computing; Cloud Infrastructure; Enterprise Software,,DevOps,107,PaaS Hardware; Software; Security; Internet; Cloud Computing; Cloud Infrastructure; Enterprise Software,0.09163995865933659,1.2549839751956022,3
Dynatrace,Devops,Artifakt,2,Information Technology; Software; Security; Saas; Artificial Intelligence; Enterprise Software,,DevOps,41,Devops Information Technology; Software; Security; Saas; Artificial Intelligence; Enterprise Software,0.12588322055027878,1.2755299323301674,3
Sauce Labs,Devops,Artifakt,2,Hardware; Information Technology; Developer Tools; Software; Mobile; Cloud Infrastructure; Enterprise Software,,DevOps,41,Devops Hardware; Information Technology; Developer Tools; Software; Mobile; Cloud Infrastructure; Enterprise Software,0.10017450159972131,1.260104700959833,3
Snowflake,Devops,Artifakt,2,Information Technology; Software; Analytics; Data Integration; Enterprise Software; Open Source,,DevOps,41,Devops Information Technology; Software; Analytics; Data Integration; Enterprise Software; Open Source,0.16980348730182165,1.3018820923810932,3
Sumo Logic,Devops,Artifakt,2,Information Technology; Software; Analytics; Security; Saas; Mobile; Enterprise Software,,DevOps,41,Devops Information Technology; Software; Analytics; Security; Saas; Mobile; Enterprise Software,0.1991796775482017,1.3195078065289212,3
Talend,Devops,Artifakt,2,Information Technology; Software; Big Data; Business Intelligence; Data Integration; Enterprise Software; Open Source,,DevOps,41,Devops Information Technology; Software; Big Data; Business Intelligence; Data Integration; Enterprise Software; Open Source,0.09133640674899907,1.2548018440493995,3
Snyk,Devops,Artifakt,2,Fintech; Developer Tools; Database; Software; Security; Enterprise Software; Network Security,,DevOps,41,Devops Fintech; Developer Tools; Database; Software; Security; Enterprise Software; Network Security,0.09128247330066686,1.2547694839804002,3
BigCommerce,E-Commerce Tools,Artifakt,2,Fintech; Marketing Automation; Marketing; Software; Saas; Digital Marketing; E-Commerce; Web Development; Content,,DevOps,47,E-Commerce Tools Fintech; Marketing Automation; Marketing; Software; Saas; Digital Marketing; E-Commerce; Web Development; Content,0.028637469329497792,1.2171824815976988,3
Drupal,E-Commerce Tools,Artifakt,2,Software; Internet; Enterprise Software; Content; Open Source,,DevOps,47,E-Commerce Tools Software; Internet; Enterprise Software; Content; Open Source,0.12294178515860243,1.2737650710951616,3
Sitecore,E-Commerce Tools,Artifakt,2,Content; Marketing; Software,,DevOps,47,E-Commerce Tools Content; Marketing; Software,0.06263188352655583,1.2375791301159336,3
Wordpress,E-Commerce Tools,Artifakt,2,Web Design; Publishing; Software; Internet; Artificial Intelligence; Media And Entertainment; Blogging Platforms; Enterprise Software; Web Development; Content; Open Source,,DevOps,47,E-Commerce Tools Web Design; Publishing; Software; Internet; Artificial Intelligence; Media And Entertainment; Blogging Platforms; Enterprise Software; Web Development; Content; Open Source,0.06678338685171464,1.240070032111029,3
Shopware,E-Commerce Tools,Artifakt,2,Marketing; Software; Automotive; Saas; Transportation,,DevOps,47,E-Commerce Tools Marketing; Software; Automotive; Saas; Transportation,0.04716745382377919,1.2283004722942676,3
Accenture,IT Consulting,Artifakt,2,,,DevOps,70,IT Consulting ,0.0,1.2000000000000002,3
Capgemini,IT Consulting,Artifakt,2,Information Technology; Transportation; Software; Artificial Intelligence; Media And Entertainment; Consulting; Enterprise Software,,DevOps,70,IT Consulting Information Technology; Transportation; Software; Artificial Intelligence; Media And Entertainment; Consulting; Enterprise Software,0.10434500951455121,1.2626070057087309,3
F5 Networks,IT Consulting,Artifakt,2,Hardware; Information Technology; Network Hardware; Software; Events; Security; Cloud Computing; Sports; Consumer Electronics,,DevOps,70,IT Consulting Hardware; Information Technology; Network Hardware; Software; Events; Security; Cloud Computing; Sports; Consumer Electronics,0.027314164156722765,1.2163884984940339,3
Palo Alto Networks,IT Consulting,Artifakt,2,Enterprise Software; Security; Information Technology; Software,,DevOps,70,IT Consulting Enterprise Software; Security; Information Technology; Software,0.17854453905614726,1.3071267234336885,3
Sopra Steria,IT Consulting,Artifakt,2,Software; Management Consulting; Security; Consulting; Cyber Security; Enterprise Software,,DevOps,70,IT Consulting Software; Management Consulting; Security; Consulting; Cyber Security; Enterprise Software,0.08923433523381955,1.2535406011402919,3
Groupe infotel,IT Consulting,Artifakt,2,,,DevOps,70,IT Consulting ,0.0,1.2000000000000002,3
Aptum Technologies,Web hosting & Cloud Services,Artifakt,3,Fintech; Software; Data Center; Enterprise Software; Private Cloud,,DevOps,142,Web hosting & Cloud Services Fintech; Software; Data Center; Enterprise Software; Private Cloud,0.154892558601696,0.8929355351610176,2
Automattic,Web hosting & Cloud Services,Artifakt,3,Web Design; Publishing; Software; Internet; Artificial Intelligence; Media And Entertainment; Blogging Platforms; Enterprise Software; Web Development; Content; Open Source,,DevOps,142,Web hosting & Cloud Services Web Design; Publishing; Software; Internet; Artificial Intelligence; Media And Entertainment; Blogging Platforms; Enterprise Software; Web Development; Content; Open Source,0.09849819964809398,0.8590989197888564,2
BlueHost,Web hosting & Cloud Services,Artifakt,3,Web Hosting; Internet; Email,,DevOps,142,Web hosting & Cloud Services Web Hosting; Internet; Email,0.05595622710489704,0.8335737362629383,2
CentralNic,Web hosting & Cloud Services,Artifakt,3,Fintech; Internet,,DevOps,142,Web hosting & Cloud Services Fintech; Internet,0.09522414959887152,0.8571344897593229,2
Cloudian,Web hosting & Cloud Services,Artifakt,3,Fintech; Hardware; Software; Cloud Infrastructure; Artificial Intelligence; Data Storage; Manufacturing; Enterprise Software,,DevOps,142,Web hosting & Cloud Services Fintech; Hardware; Software; Cloud Infrastructure; Artificial Intelligence; Data Storage; Manufacturing; Enterprise Software,0.13748080748344876,0.8824884844900693,2
cPanel,Web hosting & Cloud Services,Artifakt,3,Data Center; Software,,DevOps,142,Web hosting & Cloud Services Data Center; Software,0.13009147568081228,0.8780548854084874,2
Datagroup,Web hosting & Cloud Services,Artifakt,3,Enterprise Software; Software,,DevOps,142,Web hosting & Cloud Services Enterprise Software; Software,0.23378267966671076,0.9402696078000266,2
Dimension Data,Web hosting & Cloud Services,Artifakt,3,Information Technology; Marketing; Mobile; Enterprise Software; Consumer Electronics,,DevOps,142,Web hosting & Cloud Services Information Technology; Marketing; Mobile; Enterprise Software; Consumer Electronics,0.14611519308398474,0.8876691158503909,2
DreamHost,Web hosting & Cloud Services,Artifakt,3,Voip; Software; Internet; Cloud Computing; Web Hosting; Cloud Storage; Linux; Open Source,,DevOps,142,Web hosting & Cloud Services Voip; Software; Internet; Cloud Computing; Web Hosting; Cloud Storage; Linux; Open Source,0.05899322971070523,0.8353959378264232,2
Endurance International Group,Web hosting & Cloud Services,Artifakt,3,,,DevOps,142,Web hosting & Cloud Services ,0.10560099189031309,0.8633605951341878,2
Flywheel,Web hosting & Cloud Services,Artifakt,3,Information Technology; Software; Cloud Data Services; Bioinformatics; Analytics; Machine Learning; Saas; Neuroscience,,DevOps,142,Web hosting & Cloud Services Information Technology; Software; Cloud Data Services; Bioinformatics; Analytics; Machine Learning; Saas; Neuroscience,0.1556316979792414,0.8933790187875449,2
Hetzner Online,Web hosting & Cloud Services,Artifakt,3,Internet,,DevOps,142,Web hosting & Cloud Services Internet,0.09946301310409783,0.8596778078624587,2
Inspur,Web hosting & Cloud Services,Artifakt,3,,,DevOps,142,Web hosting & Cloud Services ,0.10560099189031309,0.8633605951341878,2
Kingsoft Cloud,Web hosting & Cloud Services,Artifakt,3,,,DevOps,142,Web hosting & Cloud Services ,0.10560099189031309,0.8633605951341878,2
LeaseWeb,Web hosting & Cloud Services,Artifakt,3,Software; Security; Iaas; Cyber Security; Private Cloud,,DevOps,142,Web hosting & Cloud Services Software; Security; Iaas; Cyber Security; Private Cloud,0.08024829262545835,0.848148975575275,2
Loopia,Web hosting & Cloud Services,Artifakt,3,Energy,,DevOps,142,Web hosting & Cloud Services Energy,0.09380735232026478,0.8562844113921589,2
Miss Group,Web hosting & Cloud Services,Artifakt,3,Fintech; Marketing; Software; Seo; Security; Telecommunications; Internet; Web Hosting; Affiliate Marketing,,DevOps,142,Web hosting & Cloud Services Fintech; Marketing; Software; Seo; Security; Telecommunications; Internet; Web Hosting; Affiliate Marketing,0.06879794221819063,0.8412787653309144,2
NameCheap,Web hosting & Cloud Services,Artifakt,3,Web Design; Security; Telecommunications; Internet; Enterprise Software,,DevOps,142,Web hosting & Cloud Services Web Design; Security; Telecommunications; Internet; Enterprise Software,0.12384430256305086,0.8743065815378306,2
Newfold Digital,Web hosting & Cloud Services,Artifakt,3,Seo; Internet,,DevOps,142,Web hosting & Cloud Services Seo; Internet,0.08311011238464389,0.8498660674307864,2
Noris Network,Web hosting & Cloud Services,Artifakt,3,Paas; Automotive; Software,,DevOps,142,Web hosting & Cloud Services Paas; Automotive; Software,0.11622319674908269,0.8697339180494497,2
Quisitive,Web hosting & Cloud Services,Artifakt,3,Fintech; Software; Blockchain; Business Intelligence; Legal,,DevOps,142,Web hosting & Cloud Services Fintech; Software; Blockchain; Business Intelligence; Legal,0.4325161904967796,1.0595097142980678,2
Riverbed,Web hosting & Cloud Services,Artifakt,3,Fintech; Information Technology; Software; Data Center; Application Performance Management; Consumer Electronics,,DevOps,142,Web hosting & Cloud Services Fintech; Information Technology; Software; Data Center; Application Performance Management; Consumer Electronics,0.07518433571134003,0.845110601426804,2
Scality,Web hosting & Cloud Services,Artifakt,3,Information Technology; Transportation; Software; Data Storage; Enterprise Software,,DevOps,142,Web hosting & Cloud Services Information Technology; Transportation; Software; Data Storage; Enterprise Software,0.17430993181054316,0.9045859590863259,2
SiteGround,Web hosting & Cloud Services,Artifakt,3,Web Hosting; Security; Enterprise Software; Software,,DevOps,142,Web hosting & Cloud Services Web Hosting; Security; Enterprise Software; Software,0.1418193304925034,0.8850915982955021,2
Switch,Web hosting & Cloud Services,Artifakt,3,Construction; Software; Web Hosting; Data Center; Hotel,,DevOps,142,Web hosting & Cloud Services Construction; Software; Web Hosting; Data Center; Hotel,0.07593635658720588,0.8455618139523235,2
Tintri,Web hosting & Cloud Services,Artifakt,3,Information Technology; Software; Predictive Analytics; Mobile; Data Storage; Cloud Infrastructure; Enterprise Software,,DevOps,142,Web hosting & Cloud Services Information Technology; Software; Predictive Analytics; Mobile; Data Storage; Cloud Infrastructure; Enterprise Software,0.18169645597288056,0.9090178735837284,2
Total Webhosting Solutions,Web hosting & Cloud Services,Artifakt,3,Banking; Finance,,DevOps,142,Web hosting & Cloud Services Banking; Finance,0.08501167568826011,0.8510070054129562,2
United Internet,Web hosting & Cloud Services,Artifakt,3,Web Hosting; Telecommunications; Isp; Internet,,DevOps,142,Web hosting & Cloud Services Web Hosting; Telecommunications; Isp; Internet,0.053007972861218604,0.8318047837167312,2
Veeam,Web hosting & Cloud Services,Artifakt,3,Enterprise Software; Security; Software,,DevOps,142,Web hosting & Cloud Services Enterprise Software; Security; Software,0.22056294950482136,0.9323377697028928,2
Verisign,Web hosting & Cloud Services,Artifakt,3,Cloud Security; Sales; Security; Telecommunications; Internet; E-Commerce,,DevOps,142,Web hosting & Cloud Services Cloud Security; Sales; Security; Telecommunications; Internet; E-Commerce,0.06155341194453006,0.8369320471667181,2
Webflow,Web hosting & Cloud Services,Artifakt,3,Social Media; Publishing; Web Design; Graphic Design,,DevOps,142,Web hosting & Cloud Services Social Media; Publishing; Web Design; Graphic Design,0.05129136208131935,0.8307748172487917,2
WP Engine,Web hosting & Cloud Services,Artifakt,3,Cloud Security; Software; Telecommunications; Internet; Web Hosting; Blogging Platforms; E-Commerce; Web Development; Content; Enterprise Software; Open Source,,DevOps,142,Web hosting & Cloud Services Cloud Security; Software; Telecommunications; Internet; Web Hosting; Blogging Platforms; E-Commerce; Web Development; Content; Enterprise Software; Open Source,0.09227408972305841,0.8553644538338351,2
Kinsta,PaaS,Artifakt,3,Database; Security; Local; Telecommunications; Iaas; Paas,,DevOps,107,PaaS Database; Security; Local; Telecommunications; Iaas; Paas,0.0,0.8,2
Mendix,PaaS,Artifakt,3,Social Media; Software; Mobile Apps; Web Apps; Mobile; Enterprise Software,,DevOps,107,PaaS Social Media; Software; Mobile Apps; Web Apps; Mobile; Enterprise Software,0.07817205913786854,0.8469032354827212,2
Plesk,PaaS,Artifakt,3,Enterprise Software; Software; Network Security,,DevOps,107,PaaS Enterprise Software; Software; Network Security,0.13388225931598696,0.8803293555895922,2
Progress Software,PaaS,Artifakt,3,Information Technology; Software; Predictive Analytics; Enterprise Software; Web Development; Content; Consumer Electronics,,DevOps,107,PaaS Information Technology; Software; Predictive Analytics; Enterprise Software; Web Development; Content; Consumer Electronics,0.15066399782700157,0.890398398696201,2
QT Group,PaaS,Artifakt,3,Hardware; Sales; Software; Embedded Systems; Windows Phone; Internet; Mobile; Wearables; Industrial Automation; Enterprise Software; Linux; Consumer Electronics,,DevOps,107,PaaS Hardware; Sales; Software; Embedded Systems; Windows Phone; Internet; Mobile; Wearables; Industrial Automation; Enterprise Software; Linux; Consumer Electronics,0.06048871564797079,0.8362932293887825,2
Virtuozzo,PaaS,Artifakt,3,Software; Iaas; Energy; Data Storage; Paas; Linux,,DevOps,107,PaaS Software; Iaas; Energy; Data Storage; Paas; Linux,0.02593111674438272,0.8155586700466296,2
Cloudinary,E-Commerce Tools,Artifakt,3,Computer; Software; Video; Internet; Mobile; Enterprise Software; Human Resources,,DevOps,47,E-Commerce Tools Computer; Software; Video; Internet; Mobile; Enterprise Software; Human Resources,0.10803560199971486,0.864821361199829,2
Demand Media,E-Commerce Tools,Artifakt,3,,,DevOps,47,E-Commerce Tools ,0.0,0.8,2
Elastic Path,E-Commerce Tools,Artifakt,3,Marketing; Software; B2B; Mobile; Digital Media; E-Commerce; Content,,DevOps,47,E-Commerce Tools Marketing; Software; B2B; Mobile; Digital Media; E-Commerce; Content,0.037150626702538055,0.8222903760215229,2
Tucows,E-Commerce Tools,Artifakt,3,Voip; Telecommunications; Internet; Saas; Mobile; Enterprise Software,,DevOps,47,E-Commerce Tools Voip; Telecommunications; Internet; Saas; Mobile; Enterprise Software,0.07709691947724584,0.8462581516863475,2
Webflow,E-Commerce Tools,Artifakt,3,Social Media; Publishing; Web Design; Graphic Design,,DevOps,47,E-Commerce Tools Social Media; Publishing; Web Design; Graphic Design,0.0,0.8,2
Spryker,E-Commerce Tools,Artifakt,3,Marketing; Software; B2C; B2B; Marketplace; Mobile; Consumer Software; E-Commerce; Enterprise Software,,DevOps,47,E-Commerce Tools Marketing; Software; B2C; B2B; Marketplace; Mobile; Consumer Software; E-Commerce; Enterprise Software,0.12744314957296046,0.8764658897437763,2
Commerce Tools,E-Commerce Tools,Artifakt,3,Information Technology; Marketing; Sales; Software; Internet; B2B; Saas; Retail; E-Commerce; Enterprise Software,,DevOps,47,E-Commerce Tools Information Technology; Marketing; Sales; Software; Internet; B2B; Saas; Retail; E-Commerce; Enterprise Software,0.09866525415177012,0.8591991524910622,2
Intershop,E-Commerce Tools,Artifakt,3,Sales; Software; B2C; B2B; Mobile; E-Commerce; Enterprise Software,,DevOps,47,E-Commerce Tools Sales; Software; B2C; B2B; Mobile; E-Commerce; Enterprise Software,0.10972587160885247,0.8658355229653115,2
VTex,E-Commerce Tools,Artifakt,3,Information Technology; Software; B2C; Retail; Saas; E-Commerce; Enterprise Software,,DevOps,47,E-Commerce Tools Information Technology; Software; B2C; Retail; Saas; E-Commerce; Enterprise Software,0.10974146462984283,0.8658448787779057,2
Kibo,E-Commerce Tools,Artifakt,3,Personalization; Software; Big Data; Machine Learning; Internet; Mobile; E-Commerce; Enterprise Software,,DevOps,47,E-Commerce Tools Personalization; Software; Big Data; Machine Learning; Internet; Mobile; E-Commerce; Enterprise Software,0.09340977717930318,0.856045866307582,2
AppDynamics,Devops,Artifakt,3,Information Technology; Software; Machine Learning; Mobile; Artificial Intelligence; Enterprise Software,,DevOps,41,Devops Information Technology; Software; Machine Learning; Mobile; Artificial Intelligence; Enterprise Software,0.11540252658488534,0.8692415159509312,2
Baidu,Devops,Artifakt,3,Fintech; Group Buying; News; Marketing; Internet; Social Network; Artificial Intelligence; Search Engine,,DevOps,41,Devops Fintech; Group Buying; News; Marketing; Internet; Social Network; Artificial Intelligence; Search Engine,0.0,0.8,2
Bitrise,Devops,Artifakt,3,Delivery; Developer Tools; Software; Mobile; Enterprise Software,,DevOps,41,Devops Delivery; Developer Tools; Software; Mobile; Enterprise Software,0.11761406823972449,0.8705684409438348,2
Clarifai,Devops,Artifakt,3,Computer Vision; Computer; Software; Machine Learning; Video; Mobile; Artificial Intelligence; Natural Language Processing; Audio; Image Recognition; Enterprise Software,,DevOps,41,Devops Computer Vision; Computer; Software; Machine Learning; Video; Mobile; Artificial Intelligence; Natural Language Processing; Audio; Image Recognition; Enterprise Software,0.05916958437997964,0.8355017506279878,2
Delphix,Devops,Artifakt,3,Software; Database; Data Integration; Data Center; Enterprise Software,,DevOps,41,Devops Software; Database; Data Integration; Data Center; Enterprise Software,0.1059871225714969,0.8635922735428981,2
Digital.ai,Devops,Artifakt,3,Delivery; Software; Analytics; Security; Legal; Enterprise Software,,DevOps,41,Devops Delivery; Software; Analytics; Security; Legal; Enterprise Software,0.6010906271659182,1.160654376299551,2
H2O.ai,Devops,Artifakt,3,Software; Big Data; Analytics; Machine Learning; Predictive Analytics; Data Integration; Artificial Intelligence; Enterprise Software; Open Source,,DevOps,41,Devops Software; Big Data; Analytics; Machine Learning; Predictive Analytics; Data Integration; Artificial Intelligence; Enterprise Software; Open Source,0.16313637130214925,0.8978818227812896,2
Idera,Devops,Artifakt,3,Enterprise Software; Software; B2B; Database,,DevOps,41,Devops Enterprise Software; Software; B2B; Database,0.13201701724403164,0.879210210346419,2
Logz.io,Devops,Artifakt,3,Software; Analytics; Security; Broadcasting; Enterprise Software; Open Source,,DevOps,41,Devops Software; Analytics; Security; Broadcasting; Enterprise Software; Open Source,0.16472247253471278,0.8988334835208277,2
Outsystems,Devops,Artifakt,3,Enterprise Software; Developer Tools; Software; Mobile,,DevOps,41,Devops Enterprise Software; Developer Tools; Software; Mobile,0.13086557040413305,0.8785193422424799,2
Perforce Software,Devops,Artifakt,3,Hardware; Information Technology; Software; Analytics; Robotics; Enterprise Software,,DevOps,41,Devops Hardware; Information Technology; Software; Analytics; Robotics; Enterprise Software,0.19369568052241906,0.9162174083134514,2
Quickbase,Devops,Artifakt,3,Social Media; Information Technology; Sales; Software; Developer Tools; Lead Management; Mobile; Data Integration; Enterprise Software,,DevOps,41,Devops Social Media; Information Technology; Sales; Software; Developer Tools; Lead Management; Mobile; Data Integration; Enterprise Software,0.09078020818719232,0.8544681249123154,2
Retool,Devops,Artifakt,3,Software Engineering; Software; Internet; Productivity Tools; Shipping; Enterprise Software,,DevOps,41,Devops Software Engineering; Software; Internet; Productivity Tools; Shipping; Enterprise Software,0.12918442912498296,0.8775106574749898,2
Sisense,Devops,Artifakt,3,Information Technology; Software; Big Data; Analytics; Machine Learning; Predictive Analytics; Business Intelligence; Data Integration; Mobile; Data Visualization; Artificial Intelligence; Enterprise Software,,DevOps,41,Devops Information Technology; Software; Big Data; Analytics; Machine Learning; Predictive Analytics; Business Intelligence; Data Integration; Mobile; Data Visualization; Artificial Intelligence; Enterprise Software,0.13749671796475882,0.8824980307788554,2
SmartBear,Devops,Artifakt,3,Information Technology; Software; Virtualization; Mobile; Data Integration; Cloud Computing; Enterprise Software,,DevOps,41,Devops Information Technology; Software; Virtualization; Mobile; Data Integration; Cloud Computing; Enterprise Software,0.09765249011606321,0.858591494069638,2
Suse,Devops,Artifakt,3,Software; Security; Automotive; Retail; Enterprise Software; Linux; Open Source,,DevOps,41,Devops Software; Security; Automotive; Retail; Enterprise Software; Linux; Open Source,0.09608442408985801,0.8576506544539149,2
Teradata,Devops,Artifakt,3,Information Technology; Software; Cloud Data Services; Analytics; Consulting; Enterprise Software,,DevOps,41,Devops Information Technology; Software; Cloud Data Services; Analytics; Consulting; Enterprise Software,0.26993303149660963,0.9619598188979658,2
Tractable,Devops,Artifakt,3,Fintech; Insurance; Computer; Software; Machine Learning; Artificial Intelligence; Enterprise Software; Insurtech,,DevOps,41,Devops Fintech; Insurance; Computer; Software; Machine Learning; Artificial Intelligence; Enterprise Software; Insurtech,0.09417230587618639,0.8565033835257119,2
Travis CI,Devops,Artifakt,3,Transportation; Software,,DevOps,41,Devops Transportation; Software,0.06587575053646043,0.8395254503218763,2
Tricentis,Devops,Artifakt,3,Enterprise Software; Information Technology; Artificial Intelligence; Software,,DevOps,41,Devops Enterprise Software; Information Technology; Artificial Intelligence; Software,0.14361367604968553,0.8861682056298114,2
Verint Systems,Devops,Artifakt,3,Information Technology; Communities; Software; Analytics; Security; E-Commerce; Enterprise Software; Call Center,,DevOps,41,Devops Information Technology; Communities; Software; Analytics; Security; E-Commerce; Enterprise Software; Call Center,0.1531241560893548,0.8918744936536129,2
Workato,Devops,Artifakt,3,Information Technology; Marketing; Software; Security; Productivity Tools; Data Integration; Artificial Intelligence; Sales Automation; Battery,,DevOps,41,Devops Information Technology; Marketing; Software; Security; Productivity Tools; Data Integration; Artificial Intelligence; Sales Automation; Battery,0.029687826924368596,0.8178126961546212,2
LaunchDarkly,Devops,Artifakt,3,Enterprise Software; Software,,DevOps,41,Devops Enterprise Software; Software,0.1923796253216506,0.9154277751929905,2
Barracuda,IT Consulting,Artifakt,3,Delivery; Hardware; Cloud Security; Software; Security; Enterprise Software; Network Security,,DevOps,70,IT Consulting Delivery; Hardware; Cloud Security; Software; Security; Enterprise Software; Network Security,0.08915506587490153,0.8534930395249409,2
Broadcom,IT Consulting,Artifakt,3,Hardware; Information Technology; Software; Wireless; Mobile; Semiconductor; Nfc; Manufacturing; Electronics; Consumer Electronics,,DevOps,70,IT Consulting Hardware; Information Technology; Software; Wireless; Mobile; Semiconductor; Nfc; Manufacturing; Electronics; Consumer Electronics,0.028275215573801853,0.8169651293442811,2
Cognizant,IT Consulting,Artifakt,3,Fintech; Software; Management Consulting; Banking; Consulting; Transportation,,DevOps,70,IT Consulting Fintech; Software; Management Consulting; Banking; Consulting; Transportation,0.035023506598011,0.8210141039588067,2
DXC Technology,IT Consulting,Artifakt,3,Enterprise Software,,DevOps,70,IT Consulting Enterprise Software,0.18982038614414493,0.913892231686487,2
EMC Corporation,IT Consulting,Artifakt,3,Big Data; Security; Virtualization; Cloud Computing; Manufacturing; Family,,DevOps,70,IT Consulting Big Data; Security; Virtualization; Cloud Computing; Manufacturing; Family,0.0,0.8,2
Ensono,IT Consulting,Artifakt,3,Energy; Database,,DevOps,70,IT Consulting Energy; Database,0.0,0.8,2
Epam,IT Consulting,Artifakt,3,Enterprise Software; Software; Management Consulting,,DevOps,70,IT Consulting Enterprise Software; Software; Management Consulting,0.15179651201909894,0.8910779072114594,2
Inetum,IT Consulting,Artifakt,3,Enterprise Software; Artificial Intelligence; Blockchain; Consulting,,DevOps,70,IT Consulting Enterprise Software; Artificial Intelligence; Blockchain; Consulting,0.0765155938472479,0.8459093563083487,2
Kyndryl,IT Consulting,Artifakt,3,Software,,DevOps,70,IT Consulting Software,0.11721602727320356,0.8703296163639221,2
Lumen,IT Consulting,Artifakt,3,E-Commerce; Telecommunications; Software; Manufacturing,,DevOps,70,IT Consulting E-Commerce; Telecommunications; Software; Manufacturing,0.06079442353887509,0.8364766541233251,2
NTT Communication,IT Consulting,Artifakt,3,Hardware; Information Technology; Telecommunications; Web Hosting; Information Services; Enterprise Software; Information And Communications Technology (Ict),,DevOps,70,IT Consulting Hardware; Information Technology; Telecommunications; Web Hosting; Information Services; Enterprise Software; Information And Communications Technology (Ict),0.09636591663620692,0.8578195499817242,2
NTT Data Corporation,IT Consulting,Artifakt,3,Fintech; Information Technology,,DevOps,70,IT Consulting Fintech; Information Technology,0.0,0.8,2
SCC,IT Consulting,Artifakt,3,Hardware; Voip; Software; Professional Services; Security; Local; Virtualization; Internet; Artificial Intelligence; Internet Of Things; Cyber Security; Financial Services; Enterprise Software; Private Cloud,,DevOps,70,IT Consulting Hardware; Voip; Software; Professional Services; Security; Local; Virtualization; Internet; Artificial Intelligence; Internet Of Things; Cyber Security; Financial Services; Enterprise Software; Private Cloud,0.1505569860014972,0.8903341916008983,2
Tata Consultancy Services,IT Consulting,Artifakt,3,Fintech; Information Technology; Software; Management Consulting; Professional Services; Telecommunications; B2B; Saas; Information Services; Isp; Consulting; Enterprise Software,,DevOps,70,IT Consulting Fintech; Information Technology; Software; Management Consulting; Professional Services; Telecommunications; B2B; Saas; Information Services; Isp; Consulting; Enterprise Software,0.1659228311200765,0.8995536986720459,2
Dentsu,IT Consulting,Artifakt,3,Crm; Marketing,,DevOps,70,IT Consulting Crm; Marketing,0.0,0.8,2
Deloitte,IT Consulting,Artifakt,3,Fintech; News; Marketing; Management Consulting; Finance; Professional Services; Advice; Saas; Risk Management; Media And Entertainment; Consulting; Accounting; Outsourcing,,DevOps,70,IT Consulting Fintech; News; Marketing; Management Consulting; Finance; Professional Services; Advice; Saas; Risk Management; Media And Entertainment; Consulting; Accounting; Outsourcing,0.04397403949264595,0.8263844236955876,2
Ernst & Young,IT Consulting,Artifakt,3,Fintech; Management Consulting; Predictive Analytics; Consulting; Accounting; Higher Education,,DevOps,70,IT Consulting Fintech; Management Consulting; Predictive Analytics; Consulting; Accounting; Higher Education,0.044126238448565884,0.8264757430691396,2
WPP,IT Consulting,Artifakt,3,Venture Capital; Finance,,DevOps,70,IT Consulting Venture Capital; Finance,0.0,0.8,2
